Title,Company,Position,Deadline,Employment Type,Salary,Work Location,Grade,Stack,Link
[신입] 프론트엔드 개발자(flutter) 모집,띵킹프렌즈,프론트엔드,상시,,,"서울시 강남구 역삼로 65길 15, 501호
지도보기·주소복사",대학교졸업(4년) 이상(졸업예정자 가능),"['Flutter', 'C#', 'Python', 'Git', 'AWS', 'Firebase']",https://www.jumpit.co.kr/position/16222
프론트엔드 개발자 채용,피아스페이스,프론트엔드,상시,,,"서울 서초구 태봉로 114 양재AI허브 5층, 8층 피아스페이스
지도보기·주소복사",대학교졸업(4년) 이상,"['HTML5', 'CSS 3', 'JavaScript', 'React', 'Vue.js', 'AngularJS', 'REST API', 'Git', 'TypeScript']",https://www.jumpit.co.kr/position/16897
[세이프에듀] php 프론트엔드 개발자 채용,새임,프론트엔드,상시,,,"서울 마포구 양화로 186 LC Tower 4층
지도보기·주소복사",고등학교졸업 이상,"['PHP', 'HTML5', 'CSS 3', 'JavaScript', 'MySQL', 'Node.js', 'Android OS', 'iOS']",https://www.jumpit.co.kr/position/12319
프론트엔드 개발자 채용,파인더스,프론트엔드,상시,,,"경기도 성남시 수정구 복정로 9 경호빌딩 501호
지도보기·주소복사",무관,"['React', 'React Native', 'HTML5', 'CSS 3', 'SCSS', 'Redux', 'redux-saga']",https://www.jumpit.co.kr/position/16932
웹 프론트엔드 개발자 병역특례 보충역 모집,팬마음,프론트엔드,상시,,,"서울시 강남구 역삼로3길 17-6 , 10층
지도보기·주소복사",무관,"['React', 'JavaScript', 'jQuery', 'Node.js']",https://www.jumpit.co.kr/position/14346
온라인 시식 커머스 플랫폼 식후경 프론트엔드 개발자,푼타컴퍼니,프론트엔드,상시,,,"서울 강동구 천호대로 1139 964호 (길동, 강동그린타워)
지도보기·주소복사",무관,"['JavaScript', 'React', 'CSS 3', 'HTML5', 'PHP', 'Vue.js', 'REST API', 'jQuery']",https://www.jumpit.co.kr/position/2481
플랫폼 서비스 개발 팀원,히비스,프론트엔드,상시,,,"서울시 강동구 성내동 19 5층 502호
지도보기·주소복사",무관,"['jQuery', 'JavaScript', 'ES6']",https://www.jumpit.co.kr/position/1790
프론트엔드 경력 채용 (React),코드크레인,프론트엔드,상시,,,"서울시 광진구 천호대로 537, 15층
지도보기·주소복사",대학교졸업(4년) 이상(졸업예정자 가능),"['React', 'Node.js', 'MySQL', 'JavaScript', 'HTML5', 'CSS 3']",https://www.jumpit.co.kr/position/9436
프론트엔드 개발자 모집,바로티나,프론트엔드,상시,,,"경기 성남시 분당구 황새울로 224, 920호
지도보기·주소복사",무관,"['JavaScript', 'React', 'AWS', 'Git', 'Apache HTTP Server', 'TypeScript', 'MySQL', 'Linux', 'HTML5', 'CSS 3']",https://www.jumpit.co.kr/position/2335
Flutter Front-end 개발자,파토스,프론트엔드,상시,,,"서울시 구로구 디지털로30길 31 코오롱빌란트2차 10층 1009호
지도보기·주소복사",무관,"['Flutter', 'Dart', 'Node.js', 'REST API', 'Docker', 'Git', 'android os', 'ios']",https://www.jumpit.co.kr/position/6517
프론트엔드 개발자,아이트럭,프론트엔드,상시,,,"서울시 서초구 동작대로 230, 10F (방배동 화련회관)
지도보기·주소복사",무관,"['JavaScript', 'Node.js', 'Python', 'SQL', 'REST API', 'Kotlin', 'Java']",https://www.jumpit.co.kr/position/7085
웹 개발자 신입 채용,쿤텍,프론트엔드,상시,,,"경기 성남시 수정구 창업로 54, LH기업성장센터 나동 232호
지도보기·주소복사",무관,"['Node.js', 'Next.js', 'React', 'HTML5', 'CSS 3', 'H2 Database', 'MySQL', 'MongoDB']",https://www.jumpit.co.kr/position/16700
블록체인 게임 플랫폼 백오피스 프론트엔드 개발자,위메이드,프론트엔드,2023-05-31,,,"경기 성남시 분당구 대왕판교로644번길 49, 코리아벤처타운업무시설 비블럭
지도보기·주소복사",무관,"['React', 'Socket.IO', 'Figma', 'AngularJS', 'Vue.js']",https://www.jumpit.co.kr/position/16077
[신입] 웹 프론트엔드 개발자,엔엑스테크놀로지,프론트엔드,상시,,,"[본사]울산광역시 울주군 범서읍 대리2길 57, 5층 (OS빌딩), [지사]서울 마포구 월드컵북로 396 누리꿈스퀘어 R&D타워 1104호
지도보기·주소복사",무관,"['HTML5', 'CSS 3', 'JavaScript', 'React', 'AngularJS', 'REST API', 'NoSql']",https://www.jumpit.co.kr/position/7937
프론트엔드 개발자 모집,복지용구의료기,프론트엔드,상시,,,"전라남도 순천시 해룡면 순광로218 1층 (수)의료기
지도보기·주소복사",무관,"['HTML5', 'CSS 3', 'JavaScript', 'Electron']",https://www.jumpit.co.kr/position/14796
웹 프론트엔드 개발자(병역특례_보충역 지원 가능),아이티엘,프론트엔드,상시,,,"서울특별시 서초구 바우뫼로 175, 4층,5층(양재동,창덕빌딩)
지도보기·주소복사",무관,"['JavaScript', 'GitHub', 'React', 'Vue.js', 'HTML5', 'CSS 3']",https://www.jumpit.co.kr/position/6608
Vue 프론트엔드 개발자,테이블엔조이,프론트엔드,상시,,,"서울 구로구 디지털로26길 111 제이앤케이디지털타워 401호
지도보기·주소복사",무관,"['ES6', 'Vue.js', 'Webpack', 'Nuxt.js', 'PM2', 'TypeScript', 'CSS 3', 'SCSS', 'React', 'JavaScript']",https://www.jumpit.co.kr/position/14044
프론트엔드 개발자 채용,원투씨엠,프론트엔드,상시,,,"경기도 성남시 분당구 판교로255번길 35 (판교실리콘파크) a동 5층
지도보기·주소복사",대학교졸업(4년) 이상,"['Vue.js', 'JavaScript', 'CSS 3', 'HTML5', 'REST API', 'NGINX', 'OAuth2']",https://www.jumpit.co.kr/position/8443
[JNPMEDI] 풀스택 개발자 신입 모집,제이앤피메디,웹개발,상시,,,"인천 연수구 컨벤시아대로 165, 포스코타워 송도 31층
지도보기·주소복사",무관,"['React', 'TypeScript', 'JSX', 'Sass', 'GitHub Actions', 'Node.js', 'MySQL', 'AWS']",https://www.jumpit.co.kr/position/10506
[병역특례] 풀스택 개발 산업기능요원 모집,넛지헬스케어,웹개발,상시,,,"서울 강남구 역삼로1길 8
지도보기·주소복사",무관,"['Node.js', 'REST API', 'AWS', 'Git', 'aws', 'rest api', 'python', 'javascript']",https://www.jumpit.co.kr/position/12720
웹풀스택 개발자,이스트게임즈,웹개발,상시,,,"서울 서초구 반포대로 3, 5층
지도보기·주소복사",무관,"['Java', 'JavaScript', 'jQuery', 'Spring', 'Python', 'Django', 'React', 'HTML5', 'MySQL', 'TypeScript']",https://www.jumpit.co.kr/position/2035
핀테크 관련 웹 개발자 채용 공고,디알엠인사이드,웹개발,2023-05-31,,,"서울 송파구 송파대로 167 1608,1609호(문정동, 문정역테라타워 1)
지도보기·주소복사",대학교졸업(4년) 이상(졸업예정자 가능),"['Java', 'JavaScript', 'Git', 'Spring', 'Spring Boot', 'TypeScript', 'AngularJS', 'CSS 3']",https://www.jumpit.co.kr/position/16131
차세대 웹 콘텐츠 보안 솔루션 개발자 (신입/경력),디알엠인사이드,웹개발,2023-05-31,,,"서울 송파구 송파대로 167 1608,1609호(문정동, 문정역테라타워 1)
지도보기·주소복사",대학교졸업(4년) 이상(졸업예정자 가능),"['Java', 'JavaScript', 'Spring', 'Spring Boot', 'HTML5', 'Git', 'CSS 3']",https://www.jumpit.co.kr/position/16629
"[AI 플랫폼 개발] AI(인공지능) 및 Node.js(Backend), React(Frontend) 풀스택 개발자 채용",판도플랫폼,웹개발,2023-05-30,,,"경기도 성남시 분당구 정자일로 162 젤존타워2 801호
지도보기·주소복사",무관,"['Node.js', 'AWS Lambda', 'Amazon DynamoDB', 'Amazon API Gateway', 'NoSql', 'AI/인공지능', 'React', 'DeepLearning', 'MachineLearning', 'Python']",https://www.jumpit.co.kr/position/16206
"내부전산시스템 / WEB개발, 운영 모집",아이즈비전,웹개발,상시,,,"서울 동작구 여의대방로62길 1 2층
지도보기·주소복사","대학졸업(2,3년) 이상","['PHP', 'Oracle', 'JavaScript', 'Linux', 'Git', 'SQL', 'jQuery']",https://www.jumpit.co.kr/position/16541
웹 풀스택 개발자,지에이파트너스,웹개발,상시,,,"서울시 구로구 디지털로34길55 코오롱싸이언스밸리2차 911호
지도보기·주소복사",무관,"['PHP', 'Java', 'MySQL', 'JavaScript', 'Apache Tomcat', 'Linux']",https://www.jumpit.co.kr/position/11826
[협업툴 플로우] 엔터프라이즈 개발자 모집중,마드라스체크,웹개발,2023-06-06,,,"서울 영등포구 영신로 220, 14층 1410호
지도보기·주소복사",대학교졸업(4년) 이상(졸업예정자 가능),"['Java', 'JavaScript', 'jQuery', 'Node.js', 'RDB', 'Linux', 'AWS']",https://www.jumpit.co.kr/position/14021
PHP 개발자,휴먼이즈,웹개발,상시,,,"서울시 용산구 효창동 5-29 4층
지도보기·주소복사",무관,"['php', 'html5', 'css 3', 'mysql', 'jquery']",https://www.jumpit.co.kr/position/15530
[군산근무] 웹 & App 개발 및 운영자 (신입&경력),브이엔티지,웹개발,상시,,,"전북 군산시 외항로 522 브이엔티지
지도보기·주소복사",무관,"['C#', 'Flutter', 'React', 'React Native', 'Python', 'Django', 'Oracle', 'Git']",https://www.jumpit.co.kr/position/16305
AI 플랫폼컨설팅 프론트엔드 / 백엔드 개발자,애자일소다,웹개발,상시,,,"서울 강남구 선릉로 525 인포스톰 3층
지도보기·주소복사",무관,"['JavaScript', 'Node.js', 'JSON', 'HTML5', 'CSS 3', 'jQuery', 'Oracle', 'MySQL', 'Java']",https://www.jumpit.co.kr/position/16545
"MSA 개발자(Spring Boot, Vue.JS) 채용",테이블엔조이,웹개발,상시,,,"서울 구로구 디지털로26길 111 제이앤케이디지털타워 401호
지도보기·주소복사",대학교졸업(4년) 이상,"['Java', 'Spring Boot', 'Vue.js', 'AZURE', 'MariaDB', 'Git', 'React', 'TypeScript', 'AngularJS', 'MSA']",https://www.jumpit.co.kr/position/13733
웹 개발자 신입 채용,쿤텍,웹개발,상시,,,"경기 성남시 수정구 창업로 54, LH기업성장센터 나동 232호
지도보기·주소복사",무관,"['Node.js', 'Next.js', 'React', 'HTML5', 'CSS 3', 'H2 Database', 'MySQL', 'MongoDB']",https://www.jumpit.co.kr/position/16700
통합 보안 솔루션 개발자 채용,SGA솔루션즈,웹개발,상시,,,"서울시 송파구 정의로8길9
지도보기·주소복사","대학졸업(2,3년) 이상(졸업예정자 가능)","['spring', 'java', 'spring boot', 'html5', 'css 3', 'apache tomcat']",https://www.jumpit.co.kr/position/14957
[인터뷰박스x알고리즘잡스] 부트캠프 IT강사 채용,에이블제이,웹개발,상시,,,"서울 강남구 테헤란로1길 28-9, 성은빌딩 4층
지도보기·주소복사",무관,"['Java', 'Spring Boot', 'MySQL', 'jQuery', 'AWS', 'Mybatis']",https://www.jumpit.co.kr/position/15895
"[긴급] 웹개발자 모집합니다(jsp,java)",상록아이엔씨,웹개발,상시,,,"경기도 부천시 중동로 248번길 71
지도보기·주소복사","대학졸업(2,3년) 이상","['JSP', 'Java', 'JavaScript', 'React', 'Spring Boot', 'TypeScript', 'ExpressJS']",https://www.jumpit.co.kr/position/12030
웹개발자 채용,모니터랩,웹개발,상시,,,"서울특별시 구로구 디지털로 27가길 27 아남빌딩 8, 9층
지도보기·주소복사",대학교졸업(4년) 이상,"['PHP', 'Linux', 'PostgreSQL', 'NGINX', 'HTML5', 'JavaScript', 'CSS 3', 'Python', 'REST API']",https://www.jumpit.co.kr/position/1061
C / Linux 개발자,모니터랩,웹개발,상시,,,"서울특별시 구로구 디지털로 27가길 27 아남빌딩 8, 9층
지도보기·주소복사",무관,"['C', 'C++', 'Python', 'Go', 'Java', 'JavaScript', 'Linux', 'Network']",https://www.jumpit.co.kr/position/13302
엔터프라이즈 웹서비스 개발자(병역특례_보충역 지원 가능),아이티엘,웹개발,상시,,,"서울특별시 서초구 바우뫼로 175, 4층,5층(양재동,창덕빌딩)
지도보기·주소복사",무관,"['Java', 'Python', 'MySQL', 'PostgreSQL', 'Oracle', 'NGINX', 'Apache Traffic Server', 'Apache Tomcat', 'Scala', 'Kotlin']",https://www.jumpit.co.kr/position/12464
[HFR] Mobile NMS/EMS 개발,에치에프알,웹개발,상시,,,"경기도 성남시 분당구 성남대로43번길 10(구미동), 5층
지도보기·주소복사","대학졸업(2,3년) 이상","['spring framework', 'java', 'nginx', 'mariadb', 'mongodb', 'javascript', 'jquery', 'angular 2', 'vue.js', 'react']",https://www.jumpit.co.kr/position/15052
전자결제서비스(PG) 연동 PHP/REACT 개발자,시큐어,웹개발,상시,,,"서울시 강남구 테헤란로 504 (대치동, 해성빌딩) 4층
지도보기·주소복사",무관,"['PHP', 'React', 'REST API']",https://www.jumpit.co.kr/position/9361
웹 프로그래머(신입 및 경력),부산일보,웹개발,상시,,,"부산광역시 동구 중앙대로 365
지도보기·주소복사",대학교졸업(4년) 이상(졸업예정자 가능),"['php', 'java', 'apache tomcat', 'linux', 'aws', 'jsp']",https://www.jumpit.co.kr/position/15440
솔루션 정책 관리용 웹애플리케이션 개발자,에스엔솔루션즈,웹개발,상시,,,"경북 안동시 천년숲서로 7-19
지도보기·주소복사","대학졸업(2,3년) 이상(졸업예정자 가능)","['JavaScript', 'SQL', 'Django', 'Flask', 'Python']",https://www.jumpit.co.kr/position/3773
'PHP 웹 개발자' 채용합니다.,렌탈프랜드,웹개발,상시,,,"경기도 고양시 일산동구 백마로 195, 제9001-5, 6, 7호(장항동, 엠시티타워&엠시티오피스텔)
지도보기·주소복사",무관,['PHP'],https://www.jumpit.co.kr/position/5433
[병역특례 지원 가능] 소프트웨어 개발 (BSP),드림에이스,안드로이드,2023-05-31,,,"서울시 성동구 성수일로 19, 유한타워 1-3층, 8층
지도보기·주소복사",무관,"['Linux', 'Android OS', 'Embedded', 'Embedded Linux', 'C++', 'C']",https://www.jumpit.co.kr/position/16004
[병역특례] 안드로이드 개발 산업기능요원 모집,넛지헬스케어,안드로이드,상시,,,"서울 강남구 역삼로1길 8
지도보기·주소복사",무관,"['Kotlin', 'REST API', 'Git', 'Android OS', 'Slack']",https://www.jumpit.co.kr/position/12001
[패스오더] Android 개발자 (병역특례/산업기능요원/보충역/전직),페이타랩,안드로이드,상시,,,"서울시 강남구 영동대로 85길 34, 6층
지도보기·주소복사",무관,"['Java', 'Kotlin', 'Android Studio', 'Git', 'Slack', 'REST API', 'notion.so', 'Socket.IO', 'Android OS']",https://www.jumpit.co.kr/position/6947
안드로이드 개발자 채용,솔티드,안드로이드,상시,,,"경기도 하남시 미사강변한강로 135 스카이폴리스 4층 다동 423호 424호
지도보기·주소복사",무관,"['Kotlin', 'Java', 'Git', 'Figma', 'Android OS']",https://www.jumpit.co.kr/position/13407
안드로이드 개발자,티알,안드로이드,상시,,,"대전 유성구 대학로 99, 405호
지도보기·주소복사",무관,"['Android OS', 'Kotlin', 'Java', 'Git']",https://www.jumpit.co.kr/position/12488
안드로이드 앱 모듈 개발자,아이나비시스템즈,안드로이드,상시,,,"경기도 성남시 분당구 판교역로 240
지도보기·주소복사",무관,"['C', 'C++', 'Java', 'Android OS', 'SW']",https://www.jumpit.co.kr/position/8188
모바일 앱 개발,코리아폴리스쿨,안드로이드,상시,,,"서울 송파구 송파대로 201, B동 4층
지도보기·주소복사",대학교졸업(4년) 이상,"['Java', 'Kotlin', 'Swift', 'Objective-C', 'iOS', 'Android OS']",https://www.jumpit.co.kr/position/16287
안드로이드 개발자 정규직 신입 채용,디지타이드,안드로이드,상시,,,"서울 종로구 사직로8길 34, 718호
지도보기·주소복사","대학졸업(2,3년) 이상","['Android OS', 'HTML5']",https://www.jumpit.co.kr/position/4662
[MiNER] 안드로이드 개발자,마이너,안드로이드,상시,,,"서울시 관악구 호암로 597
지도보기·주소복사",무관,"['Android Studio', 'Kotlin', 'OkHttp', 'AI/인공지능', 'Android OS', 'GitHub', 'Java']",https://www.jumpit.co.kr/position/2823
[뉴링크] 안드로이드 앱 개발(신입),뉴링크,안드로이드,상시,,,"서울시 강남구 학동로 31길 12
지도보기·주소복사",무관,"['Kotlin', 'Android OS', 'Gradle', 'Flow']",https://www.jumpit.co.kr/position/5342
안드로이드 개발자 채용,모니터랩,안드로이드,상시,,,"서울특별시 구로구 디지털로 27가길 27 아남빌딩 8, 9층
지도보기·주소복사",무관,"['Java', 'Kotlin', 'Android OS']",https://www.jumpit.co.kr/position/14716
[베스텔라랩] 안드로이드 개발자,베스텔라랩,안드로이드,2023-05-31,,,"서울특별시 마포구 백범로31길 21, 5층 530호(공덕동, 서울창업허브) / 경기도 안양시 동안구 엘에스로116번길 118 안양2차 SKV1 926호 / 경기 성남시 수정구 대왕판교로815 849호
지도보기·주소복사","대학졸업(2,3년) 이상(졸업예정자 가능)","['AWS', 'GitHub', 'Git', 'Swift', 'Kotlin', 'Java', 'Android OS']",https://www.jumpit.co.kr/position/5246
iOS/Android 신입 채용,코드크레인,안드로이드,상시,,,"서울시 광진구 천호대로 537, 15층
지도보기·주소복사",대학교졸업(4년) 이상(졸업예정자 가능),"['SwiftUI', 'Android Studio', 'Kotlin']",https://www.jumpit.co.kr/position/16815
WATA Inc Android 앱개발 직군 모집,WATA Inc.,안드로이드,상시,,,"경기도 성남시 분당구 대왕판교로 670, 유스페이스2 B동 403호
지도보기·주소복사",석사졸업 이상,"['Java', 'Kotlin', 'Android OS', 'C++', 'Android SDK']",https://www.jumpit.co.kr/position/9068
Mobile APP S/W 개발자,엠브레인,안드로이드,상시,,,"경기도 용인시 기흥구 서천로 201번길 11, 7층 제티-740호(농서동, 기흥테라타워 지식산업센터)
지도보기·주소복사",무관,"['Android OS', 'Java', 'Kotlin', 'iOS', 'Swift', 'Objective-C']",https://www.jumpit.co.kr/position/11305
[아이센스] iOS 앱개발자 경력직 모집,아이센스(caresens),IOS,상시,,,"서울 서초구 반포대로28길 43
지도보기·주소복사",대학교졸업(4년) 이상,"['swift', 'objective-c']",https://www.jumpit.co.kr/position/16220
[병역특례] iOS개발 산업기능요원 모집,넛지헬스케어,IOS,상시,,,"서울 강남구 역삼로1길 8
지도보기·주소복사",무관,"['Swift', 'SwiftUI', 'iOS', 'rxswift']",https://www.jumpit.co.kr/position/11994
모바일 앱 개발,코리아폴리스쿨,IOS,상시,,,"서울 송파구 송파대로 201, B동 4층
지도보기·주소복사",대학교졸업(4년) 이상,"['Java', 'Kotlin', 'Swift', 'Objective-C', 'iOS', 'Android OS']",https://www.jumpit.co.kr/position/16287
IOS 개발자 채용,러닝포인트,IOS,상시,,,"서울 마포구 마포대로 78, 11층 1116호
지도보기·주소복사","대학졸업(2,3년) 이상","['iOS', 'Swift', 'Socket.IO', 'Firebase', 'Git']",https://www.jumpit.co.kr/position/13149
[베스텔라랩] iOS 개발자,베스텔라랩,IOS,2023-05-31,,,"경기 성남시 수정구 대왕판교로 815 849호
지도보기·주소복사","대학졸업(2,3년) 이상(졸업예정자 가능)","['Spring Framework', 'AWS', 'GitHub', 'Git', 'Swift', 'Kotlin', 'iOS']",https://www.jumpit.co.kr/position/5248
iOS/Android 신입 채용,코드크레인,IOS,상시,,,"서울시 광진구 천호대로 537, 15층
지도보기·주소복사",대학교졸업(4년) 이상(졸업예정자 가능),"['SwiftUI', 'Android Studio', 'Kotlin']",https://www.jumpit.co.kr/position/16815
IOS앱 개발 및 운영,바로티나,IOS,상시,,,"경기 성남시 분당구 황새울로 331번길 8(정자동,킨스타워), 8층 802호
지도보기·주소복사",무관,"['Swift', 'iOS', 'React', 'Rxswift', 'Firebase', 'React Native']",https://www.jumpit.co.kr/position/2251
Mobile APP S/W 개발자,엠브레인,IOS,상시,,,"경기도 용인시 기흥구 서천로 201번길 11, 7층 제티-740호(농서동, 기흥테라타워 지식산업센터)
지도보기·주소복사",무관,"['Android OS', 'Java', 'Kotlin', 'iOS', 'Swift', 'Objective-C']",https://www.jumpit.co.kr/position/11305
주니어 어플리케이션 개발자,가인지캠퍼스,크로스플랫폼,상시,,,"서울특별시 마포구 토정로16 2층
지도보기·주소복사",무관,"['React Native', 'JavaScript', 'Android OS', 'iOS', 'Git', 'GitHub']",https://www.jumpit.co.kr/position/15979
[기그] 프론트엔드 개발자 채용,커넥트핏,크로스플랫폼,상시,,,"서울특별시 영등포구 의사당대로 83, (오투타워) 여의도위워크 17층
지도보기·주소복사",무관,"['Flutter', 'SQLite', 'fastlane', 'gRPC', 'Protobuf', 'GitHub', 'MQTT']",https://www.jumpit.co.kr/position/4968
[신입] 프론트엔드 개발자(flutter) 모집,띵킹프렌즈,크로스플랫폼,상시,,,"서울시 강남구 역삼로 65길 15, 501호
지도보기·주소복사",대학교졸업(4년) 이상(졸업예정자 가능),"['Flutter', 'C#', 'Python', 'Git', 'AWS', 'Firebase']",https://www.jumpit.co.kr/position/16222
React Native 앱 개발자 모집,브리치,크로스플랫폼,상시,,,"서울시 강남구 역삼동 620 , L1 브리치
지도보기·주소복사",무관,"['React.js Boilerplate', 'React Native', 'JavaScript', 'ES6', 'TypeScript', 'React', 'Git', 'iOS', 'Android OS']",https://www.jumpit.co.kr/position/6580
Flutter Front-end 개발자,파토스,크로스플랫폼,상시,,,"서울시 구로구 디지털로30길 31 코오롱빌란트2차 10층 1009호
지도보기·주소복사",무관,"['Flutter', 'Dart', 'Node.js', 'REST API', 'Docker', 'Git', 'android os', 'ios']",https://www.jumpit.co.kr/position/6517
[핫한 오디오 플랫폼] React-native 안드로이드 프론트엔드 개발자,센슈얼모먼트,크로스플랫폼,상시,,,"서울특별시 강남구 역삼동 746-22 대명빌딩 503호
지도보기·주소복사",무관,"['GraphQL', 'React Native', 'Android OS', 'Zeplin']",https://www.jumpit.co.kr/position/2773
모바일 앱 개발자(병역특례_보충역 지원가능),아이티엘,크로스플랫폼,상시,,,"서울특별시 서초구 바우뫼로 175, 4층,5층(양재동,창덕빌딩)
지도보기·주소복사",무관,"['React Native', 'Flutter', 'Android OS', 'iOS', 'REST API', 'Git']",https://www.jumpit.co.kr/position/6601
앱(React Native) 개발자,클라썸,크로스플랫폼,상시,,,"서울 강남구 테헤란로2길 27, 14층 1401호
지도보기·주소복사",무관,"['React Native', 'TypeScript', 'Android OS', 'iOS', 'JavaScript', 'Redux', 'Git']",https://www.jumpit.co.kr/position/13708
[연구실험장비] 소프트웨어 개발자(앱 개발),제이오텍,크로스플랫폼,상시,,,"대전광역시 유성구 테크노2로 153
지도보기·주소복사",대학교졸업(4년) 이상,"['Android OS', 'iOS', 'Java', 'Swift', 'Flutter', 'TCP/IP']",https://www.jumpit.co.kr/position/16578
모바일 메타버스 클라이언트 개발자,라이프페스타,게임개발,상시,,,"서울 강남구 선릉로 428, 위워크 선릉 3호점
지도보기·주소복사",대학교졸업(4년) 이상(졸업예정자 가능),"['C#', 'C++', 'AR', 'WebGL', 'OpenGL', 'Unity', 'iOS', 'Android OS']",https://www.jumpit.co.kr/position/6744
캐주얼게임 클라이언트개발,이스트게임즈,게임개발,상시,,,"서울 서초구 반포대로 3, 5층
지도보기·주소복사",무관,"['Unity', 'C#', 'Java', 'JavaScript', 'C++']",https://www.jumpit.co.kr/position/7455
게임클라이언트,이스트게임즈,게임개발,상시,,,"서울 서초구 반포대로 3, 5층
지도보기·주소복사",무관,"['C++', 'Unity', 'Unreal Engine', 'Swift', 'Objective-C', 'Kotlin', 'Java', 'JavaScript']",https://www.jumpit.co.kr/position/2036
유니티 클라이언트 하이퍼캐주얼 게임 개발자,먼데이오프,게임개발,상시,,,"서울 강남구 봉은사로 465 아이타워 14층
지도보기·주소복사",무관,['Unity'],https://www.jumpit.co.kr/position/16599
[곰앤컴퍼니 관계사] 언리얼 개발자 모집 (클라),코드스토리,게임개발,상시,,,"서울 구로구 디지털로242길 , 511호
지도보기·주소복사",무관,"['C++', 'Unreal Engine', 'AWS']",https://www.jumpit.co.kr/position/6097
로블록스 개발자,111퍼센트,게임개발,상시,,,"서울 강남구 테헤란로 152, 33층
지도보기·주소복사",무관,"['Lua', 'C', 'C++']",https://www.jumpit.co.kr/position/15918
모바일 게임 유니티 개발자,아이엠파인,게임개발,상시,,,"서울 마포구 잔다리로 31, 4층, 5층
지도보기·주소복사",무관,"['Unity', 'C#', 'QA']",https://www.jumpit.co.kr/position/15966
개발 툴 프로그래머 모집,잔디소프트,게임개발,상시,,,"서울 영등포구 선유로52길 11, 6층
지도보기·주소복사",무관,"['Lua', 'HTML5', 'Node.js', 'JavaScript', 'C', 'C++', 'WebStorm', 'Python']",https://www.jumpit.co.kr/position/8855
언리얼엔진 클라이언트 개발자,버들,게임개발,상시,,,"서울 강남구 봉은사로 541 10층
지도보기·주소복사",무관,"['C++', 'Unreal Engine', 'Blockchain']",https://www.jumpit.co.kr/position/15822
캐주얼게임 서버 개발 담당자,이스트게임즈,게임개발,상시,,,"서울 서초구 반포대로 3, 5층
지도보기·주소복사",무관,"['Node.js', 'MySQL', 'MongoDB', 'Linux', 'C#', 'C++', 'Redis', 'GitHub', 'Jenkins']",https://www.jumpit.co.kr/position/1649
게임서버,이스트게임즈,게임개발,상시,,,"서울 서초구 반포대로 3, 5층
지도보기·주소복사",무관,"['C++', 'Node.js', 'MySQL', 'Docker', 'C', 'C#', 'JavaScript', 'Python']",https://www.jumpit.co.kr/position/2038
모바일 메타버스 서버 개발자,라이프페스타,게임개발,상시,,,"서울 강남구 선릉로 428, 19층 104호
지도보기·주소복사",대학교졸업(4년) 이상(졸업예정자 가능),"['Java', 'MySQL', 'Linux', 'C++', 'AWS', 'Redis', 'AZURE', 'Vert.x', 'Go', 'NoSql']",https://www.jumpit.co.kr/position/6745
Unity Client 개발자 모집,마이베네핏,게임개발,상시,,,"서울특별시 서초구 신반포대로 241, 7호선 반포역사 안
지도보기·주소복사",무관,"['unity', 'c++', 'c#', 'git']",https://www.jumpit.co.kr/position/15538
게임 서버 프로그래머,에이스프로젝트,게임개발,상시,,,"서울 중구 을지로 264 11층
지도보기·주소복사",무관,"['Java', 'Spring Framework', 'Linux', 'MySQL', 'Redis', 'AWS']",https://www.jumpit.co.kr/position/16922
[위메이드XR] 서버 프로그래머,위메이드,게임개발,2023-05-31,,,"경기 성남시 분당구 대왕판교로644번길 49, 코리아벤처타운업무시설 비블럭
지도보기·주소복사",무관,"['C', 'C++', 'Network']",https://www.jumpit.co.kr/position/12137
데이터프로세싱 개발자,에이모,DBA,상시,,,"경기도 성남시 분당구 판교로228번길17,이랜텍동9층(삼평동,판교세븐벤쳐벨리2)
지도보기·주소복사",대학교졸업(4년) 이상,"['Airflow', 'Spark', 'JSON', 'Python']",https://www.jumpit.co.kr/position/13475
[해커스 교육그룹] DBA담당자(신입/경력),챔프스터디,DBA,상시,,,"서울 서초구 강남대로61길 23, 203호
지도보기·주소복사",고등학교졸업 이상,"['Redis', 'MySQL', 'MariaDB', 'SQL', 'NoSql', 'MSSQL', 'AWS', 'DB', 'Oracle', 'Shell']",https://www.jumpit.co.kr/position/12274
AI 개발자 채용,피아스페이스,DBA,상시,,,"서울 서초구 태봉로 114 양재AI허브 5층, 8층 피아스페이스
지도보기·주소복사",대학교졸업(4년) 이상,"['Python', 'NumPy', 'Pandas', 'Matplotlib', 'TensorFlow', 'PyTorch', 'GitHub', 'EDA', 'PyCharm', 'FastAPI']",https://www.jumpit.co.kr/position/16900
데이터 분석가 모집,게임듀오,데이터 엔지니어,상시,,,"경기 성남시 수정구 창업로 43 B동 907호
지도보기·주소복사",대학교졸업(4년) 이상(졸업예정자 가능),"['SQL', 'Python', 'Superset', 'Data Studio', 'Tableau']",https://www.jumpit.co.kr/position/16081
[캐시워크] 데이터분석 담당 (석사/박사),넛지헬스케어,데이터 엔지니어,상시,,,"서울 강남구 역삼로1길 8
지도보기·주소복사",석사졸업 이상,"['SQL', 'R', 'Python', 'Tableau', 'Redash', 'Notion', 'Slack']",https://www.jumpit.co.kr/position/16350
