공고명,회사명,직무,마감일,근무지,기술스택,링크
[협업툴 플로우] 엔터프라이즈 개발자 모집중,마드라스체크,웹개발,2023-06-06,"서울 영등포구 영신로 220, 14층 1410호
·","[""Java"", ""JavaScript"", ""jQuery"", ""Node.js"", ""Linux"", ""AWS""]",https://www.jumpit.co.kr/position/14021
[군산근무] MES 시스템 프로그램 유지보수 및 개발 (신입/경력),브이엔티지,웹개발,상시 채용,"전북 군산시 외항로 522 브이엔티지
·","[""C#"", ""Python"", ""C / C++"", "".NET"", ""MSSQL"", ""SQL""]",https://www.jumpit.co.kr/position/16950
PHP 개발자,휴먼이즈,웹개발,상시 채용,"서울 용산구 효창동 5-29 4층
·","[""PHP"", ""HTML"", ""CSS"", ""MySQL"", ""jquery""]",https://www.jumpit.co.kr/position/15530
[군산근무] 웹 & App 개발 및 운영자 (신입&경력),브이엔티지,웹개발,상시 채용,"전북 군산시 외항로 522 브이엔티지
·","[""C#"", ""Flutter"", ""React"", ""React Native"", ""Python"", ""Django"", ""Git""]",https://www.jumpit.co.kr/position/16305
웹 개발자 신입 채용,쿤텍,웹개발,상시 채용,"경기 성남시 수정구 창업로 54, LH기업성장센터 나동 232호
·","[""Node.js"", ""Next.js"", ""React"", ""HTML"", ""CSS"", ""H2 Database"", ""MySQL"", ""MongoDB""]",https://www.jumpit.co.kr/position/16700
"MSA 개발자(Spring Boot, Vue.JS) 채용",테이블엔조이,웹개발,상시 채용,"서울 구로구 디지털로26길 111 제이앤케이디지털타워 401호
·","[""Java"", ""Spring"", ""Vue.JS"", ""Azure"", ""MariaDB"", ""Git"", ""React"", ""TypeScript"", ""Angular"", ""MSA""]",https://www.jumpit.co.kr/position/13733
통합 보안 솔루션 개발자 채용,SGA솔루션즈,웹개발,상시 채용,"서울 송파구 정의로8길9
·","[""Spring"", ""Java"", ""HTML"", ""CSS"", ""Apache""]",https://www.jumpit.co.kr/position/14957
[인터뷰박스x알고리즘잡스] 부트캠프 IT강사 채용,에이블제이,웹개발,상시 채용,"서울 강남구 테헤란로1길 28-9, 성은빌딩 4층
·","[""Java"", ""Spring"", ""MySQL"", ""jQuery"", ""AWS"", ""Mybatis""]",https://www.jumpit.co.kr/position/15895
"[긴급] 웹개발자 모집합니다(jsp,java)",상록아이엔씨,웹개발,상시 채용,"경기 부천시 중동로 248번길 71
·","[""JSP"", ""Java"", ""JavaScript"", ""React"", ""Spring"", ""TypeScript"", ""ExpressJS""]",https://www.jumpit.co.kr/position/12030
웹개발자 채용,모니터랩,웹개발,상시 채용,"서울 구로구 디지털로 27가길 27 아남빌딩 8, 9층
·","[""PHP"", ""Linux"", ""PostgreSQL"", ""Nginx"", ""HTML"", ""JavaScript"", ""CSS"", ""Python""]",https://www.jumpit.co.kr/position/1061
C / Linux 개발자,모니터랩,웹개발,상시 채용,"서울 구로구 디지털로 27가길 27 아남빌딩 8, 9층
·","[""C / C++"", ""Python"", ""Go"", ""Java"", ""JavaScript"", ""Linux""]",https://www.jumpit.co.kr/position/13302
엔터프라이즈 웹서비스 개발자(병역특례_보충역 지원 가능),아이티엘,웹개발,상시 채용,"서울 서초구 바우뫼로 175, 4층,5층(양재동,창덕빌딩)
·","[""Java"", ""Python"", ""MySQL"", ""PostgreSQL"", ""Nginx"", ""Apache"", ""Kotlin""]",https://www.jumpit.co.kr/position/12464
[HFR] Mobile NMS/EMS 개발,에치에프알,웹개발,상시 채용,"경기 성남시 분당구 성남대로43번길 10(구미동), 5층
·","[""Spring"", ""Java"", ""Nginx"", ""MariaDB"", ""MongoDB"", ""JavaScript"", ""jquery"", ""Angular"", ""Vue.JS"", ""React""]",https://www.jumpit.co.kr/position/15052
전자결제서비스(PG) 연동 PHP/REACT 개발자,시큐어,웹개발,상시 채용,"서울 강남구 테헤란로 504 (대치동, 해성빌딩) 4층
·","[""PHP"", ""React""]",https://www.jumpit.co.kr/position/9361
솔루션 정책 관리용 웹애플리케이션 개발자,에스엔솔루션즈,웹개발,상시 채용,"경북 안동시 천년숲서로 7-19
·","[""JavaScript"", ""SQL"", ""Django"", ""Flask"", ""Python""]",https://www.jumpit.co.kr/position/3773
'PHP 웹 개발자' 채용합니다.,렌탈프랜드,웹개발,상시 채용,"경기 고양시 일산동구 백마로 195, 제9001-5, 6, 7호(장항동, 엠시티타워&엠시티오피스텔)
·","[""PHP""]",https://www.jumpit.co.kr/position/5433
[병역특례 지원 가능] 소프트웨어 개발 (BSP),드림에이스,모바일,2023-06-16,"서울 성동구 성수일로 19, 유한타워 1-3층, 8층
·","[""Linux"", ""Kotlin"", ""C / C++""]",https://www.jumpit.co.kr/position/16004
[병역특례] 안드로이드 개발 산업기능요원 모집,넛지헬스케어,모바일,상시 채용,"서울 강남구 역삼로1길 8
·","[""Kotlin"", ""Git""]",https://www.jumpit.co.kr/position/12001
[패스오더] Android 개발자 (병역특례/산업기능요원/보충역/전직),페이타랩,모바일,상시 채용,"서울 강남구 영동대로 85길 34, 6층
·","[""Java"", ""Kotlin"", ""Git"", ""Notion""]",https://www.jumpit.co.kr/position/6947
안드로이드 개발자 채용,솔티드,모바일,상시 채용,"경기 하남시 미사강변한강로 135 스카이폴리스 4층 다동 423호 424호
·","[""Kotlin"", ""Java"", ""Git"", ""Figma""]",https://www.jumpit.co.kr/position/13407
안드로이드 개발자,티알,모바일,상시 채용,"대전 유성구 대학로 99, 405호
·","[""Kotlin"", ""Java"", ""Git""]",https://www.jumpit.co.kr/position/12488
안드로이드 앱 모듈 개발자,아이나비시스템즈,모바일,상시 채용,"경기 성남시 분당구 판교역로 240
·","[""C / C++"", ""Java"", ""Kotlin""]",https://www.jumpit.co.kr/position/8188
모바일 앱 개발,코리아폴리스쿨,모바일,상시 채용,"서울 송파구 송파대로 201, B동 4층
·","[""Java"", ""Kotlin"", ""Swift"", ""Objective-C""]",https://www.jumpit.co.kr/position/16287
안드로이드 개발자 정규직 신입 채용,디지타이드,모바일,상시 채용,"서울 종로구 사직로8길 34, 718호
·","[""Kotlin"", ""HTML""]",https://www.jumpit.co.kr/position/4662
[MiNER] 안드로이드 개발자,마이너,모바일,상시 채용,"서울 관악구 호암로 597
·","[""Kotlin"", ""OkHttp"", ""Git"", ""Java""]",https://www.jumpit.co.kr/position/2823
안드로이드 개발자 채용,모니터랩,모바일,상시 채용,"서울 구로구 디지털로 27가길 27 아남빌딩 8, 9층
·","[""Java"", ""Kotlin""]",https://www.jumpit.co.kr/position/14716
[베스텔라랩] 안드로이드 개발자,베스텔라랩,모바일,2023-06-30,"서울 마포구 백범로31길 21, 5층 530호(공덕동, 서울창업허브) / 경기 안양시 동안구 엘에스로116번길 118 안양2차 SKV1 926호 / 경기 성남시 수정구 대왕판교로815 849호
·","[""AWS"", ""Git"", ""Swift"", ""Kotlin"", ""Java""]",https://www.jumpit.co.kr/position/5246
iOS/Android 신입 채용,코드크레인,모바일,상시 채용,"서울 광진구 천호대로 537, 15층
·","[""Swift"", ""Kotlin""]",https://www.jumpit.co.kr/position/16815
WATA Inc Android 앱개발 직군 모집,WATA Inc.,모바일,상시 채용,"경기 성남시 분당구 대왕판교로 670, 유스페이스2 B동 403호
·","[""Java"", ""Kotlin"", ""C / C++""]",https://www.jumpit.co.kr/position/9068
Mobile APP S/W 개발자,엠브레인,모바일,상시 채용,"경기 용인시 기흥구 서천로 201번길 11, 7층 제티-740호(농서동, 기흥테라타워 지식산업센터)
·","[""Kotlin"", ""Java"", ""Swift"", ""Objective-C""]",https://www.jumpit.co.kr/position/11305
[아이센스] iOS 앱개발자 경력직 모집,아이센스(caresens),모바일,상시 채용,"서울 서초구 반포대로28길 43
·","[""Swift"", ""Objective-C""]",https://www.jumpit.co.kr/position/16220
[병역특례] iOS개발 산업기능요원 모집,넛지헬스케어,모바일,상시 채용,"서울 강남구 역삼로1길 8
·","[""Swift"", ""Rxswift""]",https://www.jumpit.co.kr/position/11994
모바일 앱 개발,코리아폴리스쿨,모바일,상시 채용,"서울 송파구 송파대로 201, B동 4층
·","[""Java"", ""Kotlin"", ""Swift"", ""Objective-C""]",https://www.jumpit.co.kr/position/16287
IOS 개발자 채용,러닝포인트,모바일,상시 채용,"서울 마포구 마포대로 78, 11층 1116호
·","[""Swift"", ""Firebase"", ""Git""]",https://www.jumpit.co.kr/position/13149
[베스텔라랩] iOS 개발자,베스텔라랩,모바일,2023-06-30,"경기 성남시 수정구 대왕판교로 815 849호
·","[""Spring"", ""AWS"", ""Git"", ""Swift"", ""Kotlin""]",https://www.jumpit.co.kr/position/5248
iOS/Android 신입 채용,코드크레인,모바일,상시 채용,"서울 광진구 천호대로 537, 15층
·","[""Swift"", ""Kotlin""]",https://www.jumpit.co.kr/position/16815
IOS앱 개발 및 운영,바로티나,모바일,상시 채용,"경기 성남시 분당구 황새울로 331번길 8(정자동,킨스타워), 8층 802호
·","[""Swift"", ""React"", ""Rxswift"", ""Firebase"", ""React Native""]",https://www.jumpit.co.kr/position/2251
Mobile APP S/W 개발자,엠브레인,모바일,상시 채용,"경기 용인시 기흥구 서천로 201번길 11, 7층 제티-740호(농서동, 기흥테라타워 지식산업센터)
·","[""Kotlin"", ""Java"", ""Swift"", ""Objective-C""]",https://www.jumpit.co.kr/position/11305
신입 iOS 코어개발자,잉카엔트웍스,모바일,2023-06-30,"서울 강남구 논현로 608 덕수빌딩 1층
·","[""C / C++"", ""Java""]",https://www.jumpit.co.kr/position/16947
[패스오더] iOS 개발자,페이타랩,모바일,상시 채용,"서울 강남구 영동대로 85길 34, 6층
·","[""Swift"", ""Objective-C"", ""Git"", ""Zeplin""]",https://www.jumpit.co.kr/position/16972
[패스오더] iOS 개발자 (병역특례/산업기능요원/보충역/전직),페이타랩,모바일,상시 채용,"서울 강남구 영동대로 85길 34, 6층
·","[""Swift"", ""Objective-C"", ""Git"", ""Zeplin""]",https://www.jumpit.co.kr/position/16973
캐주얼게임 클라이언트개발,이스트게임즈,게임개발,상시 채용,"서울 서초구 반포대로 3, 5층
·","[""Unity"", ""C#"", ""Java"", ""JavaScript"", ""C / C++""]",https://www.jumpit.co.kr/position/7455
모바일 메타버스 클라이언트 개발자,라이프페스타,게임개발,상시 채용,"서울 강남구 선릉로 428, 위워크 선릉 3호점
·","[""C#"", ""C / C++"", ""OpenGL"", ""Unity"", ""Kotlin""]",https://www.jumpit.co.kr/position/6744
게임클라이언트,이스트게임즈,게임개발,상시 채용,"서울 서초구 반포대로 3, 5층
·","[""C / C++"", ""Unity"", ""Swift"", ""Objective-C"", ""Kotlin"", ""Java"", ""JavaScript""]",https://www.jumpit.co.kr/position/2036
유니티 클라이언트 하이퍼캐주얼 게임 개발자,먼데이오프,게임개발,상시 채용,"서울 강남구 봉은사로 465 아이타워 14층
·","[""Unity""]",https://www.jumpit.co.kr/position/16599
[곰앤컴퍼니 관계사] 언리얼 개발자 모집 (클라),코드스토리,게임개발,상시 채용,"서울 구로구 디지털로242길 , 511호
·","[""C / C++"", ""AWS""]",https://www.jumpit.co.kr/position/6097
모바일 게임 유니티 개발자,아이엠파인,게임개발,상시 채용,"서울 마포구 잔다리로 31, 4층, 5층
·","[""Unity"", ""C#""]",https://www.jumpit.co.kr/position/15966
언리얼엔진 클라이언트 개발자,버들,게임개발,상시 채용,"서울 강남구 봉은사로 541 10층
·","[""C / C++""]",https://www.jumpit.co.kr/position/15822
개발 툴 프로그래머 모집,잔디소프트,게임개발,상시 채용,"서울 영등포구 선유로52길 11, 6층
·","[""HTML"", ""Node.js"", ""JavaScript"", ""C / C++"", ""Python""]",https://www.jumpit.co.kr/position/8855
캐주얼게임 서버 개발 담당자,이스트게임즈,게임개발,상시 채용,"서울 서초구 반포대로 3, 5층
·","[""Node.js"", ""MySQL"", ""MongoDB"", ""Linux"", ""C#"", ""C / C++"", ""Redis"", ""Git"", ""Jenkins""]",https://www.jumpit.co.kr/position/1649
게임서버,이스트게임즈,게임개발,상시 채용,"서울 서초구 반포대로 3, 5층
·","[""C / C++"", ""Node.js"", ""MySQL"", ""Docker"", ""C#"", ""JavaScript"", ""Python""]",https://www.jumpit.co.kr/position/2038
모바일 메타버스 서버 개발자,라이프페스타,게임개발,상시 채용,"서울 강남구 선릉로 428, 19층 104호
·","[""Java"", ""MySQL"", ""Linux"", ""C / C++"", ""AWS"", ""Redis"", ""Azure"", ""Vert.x"", ""Go"", ""NoSQL""]",https://www.jumpit.co.kr/position/6745
Unity Client 개발자 모집,마이베네핏,게임개발,상시 채용,"서울 서초구 신반포대로 241, 7호선 반포역사 안
·","[""Unity"", ""C / C++"", ""c#"", ""Git""]",https://www.jumpit.co.kr/position/15538
[위메이드XR] 서버 프로그래머,위메이드,게임개발,2023-06-30,"경기 성남시 분당구 대왕판교로644번길 49, 코리아벤처타운업무시설 비블럭
·","[""C / C++""]",https://www.jumpit.co.kr/position/12137
데이터프로세싱 개발자,에이모,DBA,상시 채용,"경기 성남시 분당구 판교로228번길17,이랜텍동9층(삼평동,판교세븐벤쳐벨리2)
·","[""Airflow"", ""Spark"", ""Python""]",https://www.jumpit.co.kr/position/13475
AI 개발자 채용,피아스페이스,DBA,상시 채용,"서울 서초구 태봉로 114 양재AI허브 5층, 8층 피아스페이스
·","[""Python"", ""NumPy"", ""Pandas"", ""Tensorflow"", ""PyTorch"", ""Git"", ""EDA"", ""FastAPI""]",https://www.jumpit.co.kr/position/16900
[해커스 교육그룹] DBA담당자(신입/경력),챔프스터디,DBA,상시 채용,"서울 서초구 강남대로61길 23, 203호
·","[""Redis"", ""MySQL"", ""MariaDB"", ""SQL"", ""NoSQL"", ""MSSQL"", ""AWS"", ""Shell""]",https://www.jumpit.co.kr/position/12274
Junior Data Engineer,트릿지,데이터 엔지니어,2023-06-06,"서울 서초구 방배로 226, 1층,2층, 4층, 5층, 6층, 별관2층
·","[""SQL"", ""Python"", ""AWS"", ""Hadoop"", ""Spark"", ""Kafka"", ""NoSQL"", ""Snowflake""]",https://www.jumpit.co.kr/position/15946
[캐시워크] 데이터분석 담당 (석사/박사),넛지헬스케어,데이터 엔지니어,상시 채용,"서울 강남구 역삼로1길 8
·","[""SQL"", ""R"", ""Python"", ""Redash"", ""Notion""]",https://www.jumpit.co.kr/position/16350
데이터 분석가 모집,게임듀오,데이터 엔지니어,상시 채용,"경기 성남시 수정구 창업로 43 B동 907호
·","[""SQL"", ""Python"", ""Superset"", ""Data Studio""]",https://www.jumpit.co.kr/position/16081
AI/빅데이터 - Data Scientist 연구개발 채용,비스텔리젼스,데이터 엔지니어,상시 채용,"서울 서초구 바우뫼로 128
·","[""R"", ""Python"", ""MATLAB"", ""Tensorflow""]",https://www.jumpit.co.kr/position/15397
[코스닥상장사] 엑셈 데이터 사이언티스트 (신입),엑셈,데이터 엔지니어,상시 채용,"서울 강서구 마곡중앙8로5길 40 엑셈
·","[""""]",https://www.jumpit.co.kr/position/16909
AI Engineer (ML/DL),데이터비,AL/ML,상시 채용,"서울 마포구 백범로31길 21 서울창업허브 별관 404호
·","[""Python"", ""PyTorch"", ""Tensorflow"", ""scikit-learn""]",https://www.jumpit.co.kr/position/16272
Deep Learning Optimization Engineer,모빌린트,AL/ML,상시 채용,"서울 강남구 테헤란로19길 5, 7층
·","[""Python"", ""PyTorch"", ""Tensorflow"", ""C / C++""]",https://www.jumpit.co.kr/position/15823
Deep Learning Research Engineer,모빌린트,AL/ML,상시 채용,"서울 강남구 테헤란로19길 5, 7층
·","[""Python"", ""PyTorch"", ""Tensorflow"", ""C / C++""]",https://www.jumpit.co.kr/position/15824
인공지능(AI) Data Scientist 채용(박사급),마인즈앤컴퍼니,AL/ML,상시 채용,"서울 서초구 서초대로77길 17, 1308호
·","[""Python"", ""PyTorch"", ""Tensorflow""]",https://www.jumpit.co.kr/position/4202
AI R&D (Research and Development) Engineer (신입/전문연구요원 가능),이마고웍스,AL/ML,상시 채용,"서울 강남구 강남대로 636
·","[""C / C++"", ""PyTorch"", ""Tensorflow""]",https://www.jumpit.co.kr/position/4463
"이미지, 영상, NLP 분야 인공지능 개발자 모집",라온버드,AL/ML,2023-06-30,"경기 수원시 영통구 이의동 1279 401호
·","[""Git""]",https://www.jumpit.co.kr/position/14430
[전문연구원] NPU Compiler Engineer,모빌린트,AL/ML,상시 채용,"서울 강남구 테헤란로19길 5, 7층
·","[""Python"", ""C / C++"", ""Linux""]",https://www.jumpit.co.kr/position/10026
Machine Learning Engineer (강화학습),마키나락스,AL/ML,상시 채용,"서울 서초구 강남대로 343, 12층
·","[""Python"", ""Tensorflow"", ""Pandas"", ""EDA"", ""PyTorch""]",https://www.jumpit.co.kr/position/12702
AI Engineer (NLP),데이터비,AL/ML,상시 채용,"서울 마포구 백범로31길 21 서울창업허브 별관 404호
·","[""Python"", ""PyTorch"", ""Tensorflow"", ""scikit-learn""]",https://www.jumpit.co.kr/position/16765
AI 개발자 채용,피아스페이스,AL/ML,상시 채용,"서울 서초구 태봉로 114 양재AI허브 5층, 8층 피아스페이스
·","[""Python"", ""NumPy"", ""Pandas"", ""Tensorflow"", ""PyTorch"", ""Git"", ""EDA"", ""FastAPI""]",https://www.jumpit.co.kr/position/16900
[신입] 딥러닝 알고리즘 엔지니어,블루닷,AL/ML,상시 채용,"서울 강남구 언주로 527, 4층
·","[""PyTorch"", ""Tensorflow""]",https://www.jumpit.co.kr/position/15101
[신입/경력] 비디오 코덱 엔지니어 채용,블루닷,AL/ML,상시 채용,"서울 강남구 언주로 527, 4층
·","[""Python"", ""Spring"", ""AWS"", ""C / C++"", ""Git""]",https://www.jumpit.co.kr/position/15100
AI 컴파일러 개발자 채용,티에스엔랩,AL/ML,상시 채용,"경기 용인시 기흥구 기흥로 60-1
·","[""""]",https://www.jumpit.co.kr/position/16746
[병역특례 전문연구요원] AI 엔지니어,테스트웍스,AL/ML,상시 채용,"서울 송파구 백제고분로41길 41-29더블유, 123빌딩 3층/ 경기 화성시 삼성1로5길
·","[""Python"", ""Tensorflow"", ""Keras"", ""PyTorch"", ""OpenCV""]",https://www.jumpit.co.kr/position/15076
AI R&D 연구원,에너자이,AL/ML,상시 채용,"서울 강남구 테헤란로431, 6층 6006호
·","[""PyTorch"", ""Python"", ""C / C++"", ""Keras"", ""Tensorflow""]",https://www.jumpit.co.kr/position/15248
머신러닝 소프트웨어 엔지니어,피플펀드컴퍼니,AL/ML,상시 채용,"서울 서초구 서초대로74길 14, The Asset 16층
·","[""AWS""]",https://www.jumpit.co.kr/position/4227
AI 개발자 채용,티에스엔랩,AL/ML,상시 채용,"경기 용인시 기흥구 기흥로 60-1
·","[""Python"", ""PyTorch""]",https://www.jumpit.co.kr/position/16745
[병역특례 전문연구요원] Robot Vision 엔지니어,테스트웍스,AL/ML,상시 채용,"서울 송파구 백제고분로41길 41-29더블유, 123빌딩 3층/ 경기 화성시 삼성1로5길
·","[""C / C++"", ""MATLAB"", ""PyTorch"", ""Tensorflow"", ""Python"", ""caffe2""]",https://www.jumpit.co.kr/position/15077
[석사이상] AI Engineer,라온데이터,AL/ML,상시 채용,"서울 중구 다동 남대문로9길 24 패스트파이브타워
·","[""Tensorflow"", ""PyTorch"", ""Linux"", ""Python""]",https://www.jumpit.co.kr/position/5411
[로봇스타트업] Robotics 엔지니어 모집,테솔로,AL/ML,상시 채용,"인천 연수구 컨벤시아대로 165, 26층 브이454
·","[""C / C++"", ""C#""]",https://www.jumpit.co.kr/position/16656
딥러닝 엔지니어(3D Reconstruction / Generation),한국딥러닝,AL/ML,2023-06-11,"서울 서초구 강남대로 527, 브랜드칸 타워 6층
·","[""Git"", ""PyTorch"", ""Docker"", ""Kubernetes""]",https://www.jumpit.co.kr/position/16556
비전검사 / 자동화 검사 / 인공지능 / 머신러닝 제어 개발자 정규직 채용,엔지온시스템,AL/ML,상시 채용,"경기 화성시 삼성1로2길 29
·","[""c#"", "".NET""]",https://www.jumpit.co.kr/position/15503
"머신러닝, 양자컴퓨팅 부문 개발자 채용(연봉 5,000~7,000/병역특례가능)",노르마,AL/ML,상시 채용,"서울 성동구 아차산로15길 52 삼환디지털벤처타워 202~203호
·","[""Linux"", ""Python"", ""PyTorch""]",https://www.jumpit.co.kr/position/15312
Planning & Control Engineer,뉴빌리티,AL/ML,상시 채용,"서울 성동구 왕십리로 115, 2층
·","[""C / C++"", ""Linux""]",https://www.jumpit.co.kr/position/16575
연구소 AI / C++ 개발자 채용,다누시스,AL/ML,상시 채용,"경기 광명시 일직동 514 GIDC C동 13층
·","[""C / C++"", ""Python"", ""OpenCV"", ""MariaDB"", ""Tensorflow"", ""PyTorch""]",https://www.jumpit.co.kr/position/11268
[휴레이] 머신러닝 개발자,휴레이포지티브,AL/ML,2023-07-30,"서울 강남구 강남대로 308, 랜드마크타워 7층
·","[""PyTorch"", ""Python"", ""Tensorflow"", ""Docker"", ""Kubernetes""]",https://www.jumpit.co.kr/position/8655
AI(딥러닝) 연구 및 개발,뉴로다임,AL/ML,상시 채용,"서울 성동구 성수일로 77 서울숲 IT 밸리 805호
·","[""Linux"", ""Python"", ""Tensorflow"", ""Keras""]",https://www.jumpit.co.kr/position/3139
ML Engineer/Researcher 채용,에너자이,AL/ML,상시 채용,"서울 강남구 테헤란로 431 6층 6006호(삼성동, 저스트코타워)
·","[""Python"", ""PyTorch"", ""Tensorflow"", ""Keras""]",https://www.jumpit.co.kr/position/8951
영상처리 SW개발자,스카이오토넷,AL/ML,상시 채용,"서울 서초구 논현로 145 수냐빌딩 4층
·","[""R"", ""Linux"", ""Python"", ""C / C++""]",https://www.jumpit.co.kr/position/13433
딥러닝 엔지니어 개발자,펀진,AL/ML,상시 채용,"서울 성동구 연무장5가길 7, 이스트동 13층
·","[""Python"", ""C / C++"", ""Pandas"", ""PyTorch"", ""Tensorflow"", ""OpenCV""]",https://www.jumpit.co.kr/position/16871
ML Engineer,데이터메이커,AL/ML,상시 채용,"대전 유성구 유성대로 871, 4-5층
·","[""Python"", ""PyTorch"", ""Keras"", ""scikit-learn"", ""Git""]",https://www.jumpit.co.kr/position/6834
AI Researcher / Engineer,올거나이즈코리아,AL/ML,상시 채용,"서울 강남구 도곡로3길 27 동일빌딩 12층
·","[""Keras"", ""Tensorflow"", ""PyTorch"", ""Kafka"", ""Redis""]",https://www.jumpit.co.kr/position/15276
Vision AI 연구원,엠에이치엔씨티,AL/ML,2023-06-30,"경기 하남시 미사대로 510, 아이에스비즈타워 722호
·","[""Python""]",https://www.jumpit.co.kr/position/11410
머신러닝 엔진 API 디자인 및 개발,이글루코퍼레이션,AL/ML,2023-06-30,"서울 송파구 정의로8길 7
·","[""Python"", ""Linux"", ""Keras"", ""Tensorflow"", ""Docker"", ""Kubernetes"", ""Hadoop""]",https://www.jumpit.co.kr/position/5978
AI/ML 연구원,아로아랩스,AL/ML,상시 채용,"서울 마포구 신촌로6길 23 3층 아로아랩스(동교동)
·","[""Python"", ""Tensorflow"", ""PyTorch"", ""SQL"", ""MySQL""]",https://www.jumpit.co.kr/position/16960
[로봇스타트업] AI/비전 시스템 개발 엔지니어 모집,테솔로,AL/ML,상시 채용,"인천 연수구 컨벤시아대로 165, 26층 브이454
·","[""""]",https://www.jumpit.co.kr/position/16657
[SW] AI 자동화 기술 SW개발,덴티움,AL/ML,상시 채용,"경기 수원시 영통구 창룡대로 256번길 76(이의동)
·","[""Python"", ""Tensorflow"", ""PyTorch""]",https://www.jumpit.co.kr/position/16409
디지털헬스케어 플랫폼 AI 엔지니어 (병역특례 가능),엑소시스템즈,AL/ML,상시 채용,"경기 성남시 수정구 창업로 54, LH기업성장센터
·","[""Tensorflow"", ""Python"", ""C / C++"", ""MATLAB""]",https://www.jumpit.co.kr/position/4447
인공지능/머신러닝 엔지니어 채용,액션파워,AL/ML,상시 채용,"서울 관악구 남부순환로 1838, 11층
·","[""Python"", ""Tensorflow"", ""Linux"", ""Docker"", ""Git""]",https://www.jumpit.co.kr/position/10828
클라우드 / AI R&D 연구원(정부연구과제 전담(전문연구요원 가능)),오케스트로,AL/ML,상시 채용,"서울 영등포구 여의대로 108 PARC1 NH금융타워(PARK ONE TOWER 2) 빌딩 43층
·","[""Python"", ""JIRA"", ""R"", ""SQL"", ""Git""]",https://www.jumpit.co.kr/position/12803
알고리즘 개발자 (신입/경력),메디트,AL/ML,상시 채용,"서울 영등포구 양평로 25길 8 어반 322
·","[""C / C++"", ""AWS"", ""OpenGL""]",https://www.jumpit.co.kr/position/14577
딥러닝 엔지니어(Generative 분야),폼즈,AL/ML,상시 채용,"서울 구로구 디지털로33길 48
·","[""Python"", ""PyTorch""]",https://www.jumpit.co.kr/position/13602
[자가진단] 자연어처리(NLP) 분야 인공지능(AI)/머신러닝 개발자 (신입가능),인포마이닝,AL/ML,상시 채용,"서울 강남구 강남대로112길 32
·","[""Python"", ""Tensorflow"", ""Keras"", ""Pandas"", ""scikit-learn"", ""PyTorch""]",https://www.jumpit.co.kr/position/14295
머신비전 알고리즘 개발자,더블유지에스,AL/ML,상시 채용,"경기 수원시 장안구 서부로 2066, 산학협력센터 85508호(천천동)
·","[""OpenCV""]",https://www.jumpit.co.kr/position/15978
[리빌더AI] AI 모델 및 ML 시스템 관리,리빌더에이아이,AL/ML,상시 채용,"서울 서초구 서초대로74길 14 더에셋 빌딩 18층
·","[""""]",https://www.jumpit.co.kr/position/11247
"[신입 및 경력] 인공지능, 컴퓨터 비전기술(C++ 또는 C# 개발)",바이오커넥트,AL/ML,상시 채용,"서울 서초구 남부순환로 2497 호서빌딩 8층
·","[""Python"", ""OpenCV"", ""C / C++"", ""C#""]",https://www.jumpit.co.kr/position/11015
동영상 비식별 소프트웨어 개발자,펜타시큐리티시스템,AL/ML,상시 채용,"서울 영등포구 여의공원로 115, 세우빌딩 8층/9층
·","[""PyTorch"", ""Python"", ""OpenCV"", ""Git"", ""C / C++"", ""Jenkins"", ""Selenium""]",https://www.jumpit.co.kr/position/16941
"AI Data Scientist, AI 분석가",애자일소다,AL/ML,상시 채용,"서울 강남구 선릉로 525 인포스톰 3층
·","[""Python"", ""R"", ""Tensorflow"", ""PyTorch""]",https://www.jumpit.co.kr/position/16879
[리빌더AI] AI 개발자 모집,리빌더에이아이,AL/ML,상시 채용,"서울 서초구 성촌길 56
·","[""Python"", ""C / C++""]",https://www.jumpit.co.kr/position/15928
"(주)바이오커넥트 - [신입 및 경력] 영상처리 알고리즘 개발(Python,딥러닝)",바이오커넥트,AL/ML,상시 채용,"서울 서초구 남부순환로 2497 호서빌딩 8층
·","[""OpenCV"", ""Python""]",https://www.jumpit.co.kr/position/11313
[면접비 지급] 3D 머신비전 알고리즘 연구개발,트윔,AL/ML,2023-06-16,"경기 화성시 삼성1로 4길 7-4
·","[""C / C++"", ""OpenCV""]",https://www.jumpit.co.kr/position/16717
"머신비전 영상처리 알고리즘, 머신러닝, 딥러닝, 컴퓨터비전",케이윈,AL/ML,상시 채용,"전북 익산시 삼기면 산단오룡길 59
·","[""OpenCV"", ""C / C++"", ""C#""]",https://www.jumpit.co.kr/position/3548
딥러닝 영상 인식 Researcher 모집,앤씨앤,AL/ML,상시 채용,"경기 성남시 분당구 판교로 323(삼평동, 벤처포럼빌딩) 9층
·","[""Python"", ""C / C++""]",https://www.jumpit.co.kr/position/14755
"본사 시스템(하드웨어, 소프트웨어) 운영 정규직 채용",아이티로그,DevOps,상시 채용,"서울 구로구 디지털로33길 28 우림이비지센터 1차 308호
·","[""Linux""]",https://www.jumpit.co.kr/position/15183
Python/DevOps 개발자 채용,티에스엔랩,DevOps,상시 채용,"경기 용인시 기흥구 기흥로 60-1
·","[""Python"", ""Linux""]",https://www.jumpit.co.kr/position/15211
네트워크 프로토콜 개발자 채용,티에스엔랩,DevOps,상시 채용,"경기 용인시 기흥구 기흥로 60-1
·","[""C / C++"", ""Rust"", ""Python"", ""Linux""]",https://www.jumpit.co.kr/position/15802
